id,loss
164416,2794.827175959802
164417,3061.053948611646
164418,5769.437811738857
164419,2072.0667355275077
164420,860.846983760197
164421,3240.255829828011
164422,5767.134504490706
164423,533.4613045269305
164424,3125.705533217978
164425,3493.924183312155
164426,3993.270084587618
164427,1446.4376570918566
164428,2327.946780391127
164429,2324.9983796839924
164430,3192.350526854684
164431,3400.7048098917166
164432,4623.72326138863
164433,3402.375027132145
164434,4734.578618278054
164435,1885.7604556984197
164436,744.0879914419802
164437,1048.4551071962933
164438,-404.8968104741582
164439,3754.1112090626684
164440,5390.8376234295765
164441,1047.625345693375
164442,2099.7472071118937
164443,699.86214003327
164444,2288.334861880434
164445,4814.334566329928
164446,1869.7843569098586
164447,1639.7126994856762
164448,5611.952857446487
164449,2284.4405098412326
164450,4932.819655874051
164451,4252.839185900923
164452,1628.8047651997904
164453,4617.585420537915
164454,4253.903449414306
164455,17.640714202121444
164456,3302.3225232172745
164457,2419.344866687197
164458,2899.1600627288435
164459,9897.957447688625
164460,2040.7147019547815
164461,2271.329814500601
164462,3758.3267506221327
164463,1355.3995687955603
164464,1204.295905108267
164465,3118.872406677816
164466,3042.9539433454283
164467,881.0183072481113
164468,1385.6674533629061
164469,842.5822836138705
164470,484.6371466865253
164471,2493.7767321586766
164472,1630.0860341274179
164473,1662.4008715491914
164474,1760.0753933113392
164475,2802.139954959892
164476,5158.953946609972
164477,4206.754543386611
164478,5227.01502055779
164479,6303.380532973414
164480,2191.767535309856
164481,965.2339098140319
164482,2764.805906501364
164483,1940.888777605739
164484,1630.843978444852
164485,1776.5891255079846
164486,3065.9354624677244
164487,1966.5442550719463
164488,1758.3068258780513
164489,2236.665741442173
164490,2576.12253749056
164491,1745.121180877457
164492,4439.900430980966
164493,4240.855286983066
164494,1393.2003508362118
164495,3063.024857784081
164496,1469.7481593608509
164497,3457.687773803179
164498,2313.7232818953225
164499,3434.9145022587318
164500,3650.44474008813
164501,2068.0727800486616
164502,3728.934020389549
164503,7495.579838825326
164504,5140.0891006913225
164505,524.3454730183466
164506,5226.155626677153
164507,2120.412948616098
164508,2959.601260882084
164509,1652.1921609716337
164510,2602.926366452862
164511,2168.879700632543
164512,1093.2863603636201
164513,2389.6731517775625
164514,2794.870704770373
164515,3650.203387914833
164516,740.3293760786285
164517,2916.1431525834605
164518,2246.2875323353896
164519,2170.865606491995
164520,1145.8556255224876
164521,5370.750098462847
164522,3745.209554434049
164523,2716.8003378900285
164524,3285.316774445515
164525,3645.1028676301003
164526,972.5294197522226
164527,3799.885047169072
164528,724.867839372097
164529,2369.6215044460705
164530,340.34507304188605
164531,1356.4393475720972
164532,2519.755224133793
164533,2437.2095148367384
164534,13181.32026421672
164535,4625.771100019092
164536,7636.3980672453035
164537,2205.861039263437
164538,3527.583507022381
164539,1736.7980234849442
164540,2391.848317686421
164541,2748.335497844185
164542,3079.305096267569
164543,4952.690478384186
164544,3158.1954196416054
164545,5687.388932467753
164546,3790.7449347803877
164547,996.1386526988049
164548,1153.0827636322251
164549,2829.08478317038
164550,970.6295549621318
164551,2764.3674967713046
164552,3324.629808129356
164553,1220.259519614449
164554,1263.9408062850694
164555,1513.7062508973813
164556,1551.076383245335
164557,5706.603066929631
164558,2904.816968724147
164559,5940.147761112733
164560,3203.405710258209
164561,7315.863457696341
164562,2670.518755247057
164563,4925.780458750668
164564,3672.9011196955425
164565,1891.7300211224624
164566,6123.724946954203
164567,891.7051973838857
164568,2892.223185498001
164569,2049.624922929589
164570,7351.488538244492
164571,3232.4025362221028
164572,1343.3513375071807
164573,6741.12357570789
164574,4541.239723279939
164575,1333.6547806855806
164576,3193.3369607849145
164577,2806.9025902366193
164578,992.5836513291706
164579,3466.3544971858237
164580,3300.1291196270868
164581,838.673466458647
164582,2693.3311177968244
164583,4682.721094705752
164584,6701.157128868899
164585,5105.165974022282
164586,2066.4144844652183
164587,4457.937768106738
164588,1359.3136482724353
164589,436.20853365772086
164590,2354.3297940341113
164591,317.24671404002834
164592,71.63009740490634
164593,2462.7377827257355
164594,6381.707264322263
164595,1290.6903938314376
164596,758.2515007343732
164597,1921.4886212201236
164598,9043.906035349246
164599,3146.719815667273
164600,5357.456808135868
164601,5132.6272361979945
164602,1652.6521645593443
164603,1063.7331504640947
164604,2067.109287143434
164605,3791.415220840803
164606,1540.0601193193452
164607,2919.484239157943
164608,3078.8137530258828
164609,2173.628697416085
164610,349.4671990593338
164611,1263.6562781287375
164612,1747.75649272692
164613,4289.687328905644
164614,5585.59491539388
164615,2630.957052062168
164616,3330.3548274993136
164617,4649.798119128003
164618,2088.6564667871116
164619,2172.9476107094974
164620,1728.5607472218703
164621,2825.8400581216697
164622,2314.1000906343097
164623,6478.730401499874
164624,1755.6588970359608
164625,4214.613955628888
164626,1404.8970396099962
164627,3450.3670541202837
164628,1710.4123502225948
164629,2851.754400026125
164630,3237.573101523035
164631,920.9275986117041
164632,2322.658882005186
164633,1856.5107640121364
164634,1483.837881694359
164635,2160.13943892249
164636,3994.2659384451836
164637,3079.425571623895
164638,5652.875024856718
164639,1051.7147986989094
164640,859.7986024296465
164641,3553.421839002669
164642,1133.5263754110802
164643,1241.7297885550224
164644,1294.9746899767079
164645,6663.908805226844
164646,1620.4709151785337
164647,3497.0470633370533
164648,938.7377228579667
164649,2123.488176094147
164650,8724.815973833744
164651,2783.0825029327502
164652,1361.1566732218835
164653,1795.8195378380537
164654,6291.004192756004
164655,9444.465534704092
164656,885.9240707741569
164657,4435.87477007
164658,4874.486592450543
164659,355.3775903357391
164660,2090.042504456755
164661,1573.1092208001205
164662,2291.191631282155
164663,2960.375736053502
164664,3664.175531301852
164665,1939.6817581218538
164666,11068.761492509642
164667,1971.7699265815945
164668,1484.743675588656
164669,1386.9448508485398
164670,1896.8143981158573
164671,5993.64682735708
164672,2616.9079623938196
164673,1394.4277475288727
164674,6635.023517916728
164675,3424.21334903545
164676,4258.700710594869
164677,4259.0091693976765
164678,2375.7387362153618
164679,1261.3004535241062
164680,2338.196702154153
164681,1790.8099275406144
164682,1474.3099015917433
164683,3040.252070561848
164684,2584.7811977143206
164685,6438.84121827802
164686,6529.396476097729
164687,3183.2922707414473
164688,6561.883305022639
164689,2432.433822647197
164690,1024.9909125105382
164691,1833.5876657502572
164692,4016.6713861466233
164693,2016.2978556969492
164694,3682.229330500106
164695,1417.5553544666273
164696,5429.590401473438
164697,3433.7009390493868
164698,5835.548911292647
164699,3821.0778821942813
164700,3972.4896761857653
164701,2222.3311733390274
164702,1617.8495756242864
164703,5863.326072797805
164704,2178.996259669207
164705,2495.3450234776947
164706,8533.600149796668
164707,5237.116396597279
164708,1277.9672692965269
164709,1289.5073196409721
164710,1473.5711388487803
164711,2348.288598992752
164712,1182.2021315235643
164713,1160.1236438630567
164714,1118.8384518967327
164715,2035.2540316619193
164716,-93.47131258099671
164717,33.59681839230461
164718,4854.563650492126
164719,5538.917195996668
164720,1327.8153964262128
164721,715.8347985719552
164722,2045.415144462098
164723,1950.7483502470795
164724,2894.3141962495865
164725,1889.7712494220968
164726,1518.9308518046396
164727,1441.2173088542982
164728,3056.440285342401
164729,812.2816420908509
164730,2709.0262844798085
164731,791.3279084941978
164732,11879.67027995751
164733,606.7691828767827
164734,2815.82131174894
164735,3002.9708244156
164736,2311.732887421612
164737,1379.2073439903966
164738,4545.7778285606555
164739,2641.713291558686
164740,2772.6139472203517
164741,1446.6635190523466
164742,2943.4326777820015
164743,3169.0459060469684
164744,656.7473446157751
164745,3436.126570381978
164746,987.0055207849732
164747,1344.91251311089
164748,2333.2727874238217
164749,224.10424782599193
164750,2383.190462990414
164751,2964.254817953889
164752,406.55821583668285
164753,6884.638201167832
164754,1652.8851641304777
164755,3244.5206065888387
164756,2143.7043822468117
164757,6466.3309891658055
164758,2483.149529639638
164759,2781.558852345439
164760,2786.2831640740887
164761,1088.1476517578844
164762,1223.5827164397529
164763,901.7343809876993
164764,6713.352879937039
164765,4124.528211010474
164766,1660.3184688453034
164767,3853.821187417513
164768,3846.0294454572695
164769,2476.851675729498
164770,2484.4030189025057
164771,3401.239883688255
164772,1216.4078433586487
164773,8103.851338924858
164774,3871.4322297801764
164775,1721.4338050403003
164776,5917.165303334451
164777,3821.9111311784072
164778,3725.991606408972
164779,2445.2696066934113
164780,736.184027107113
164781,3268.1422007504743
164782,3430.751488228033
164783,714.314712051955
164784,1901.771922138993
164785,2257.111103712922
164786,3980.0702014500594
164787,2199.6703193101916
164788,3002.617568107512
164789,4841.786977202875
164790,1768.8560711021164
164791,1854.1025236852238
164792,3426.633212207632
164793,2337.084652281095
164794,3198.2947443595667
164795,3113.742316194962
164796,3350.7946998221987
164797,528.8364856884941
164798,4012.90750987076
164799,6063.373976936138
164800,4251.4960697577935
164801,3740.92855641979
164802,1921.8368118264657
164803,3537.0127565523044
164804,2052.201236570798
164805,2018.2999039767224
164806,2078.3992987399365
164807,2194.0656496198458
164808,1882.3315352533527
164809,1924.1972247662306
164810,4491.646858141136
164811,5984.497099835974
164812,3978.943070318831
164813,3856.9370009304466
164814,2472.101690872918
164815,7167.49730502579
164816,2644.3373328898083
164817,1237.105884091297
164818,5247.240297629858
164819,9298.424591606292
164820,4178.230311551415
164821,1392.949517236441
164822,980.90142531108
164823,3519.615401850896
164824,7464.212105080689
164825,-354.05292336626394
164826,1083.0062314043598
164827,2672.49544065314
164828,2032.801778154529
164829,4244.982861805401
164830,1512.135301259044
164831,5782.760020117329
164832,1621.93883745298
164833,1804.8106896000527
164834,3272.841793370142
164835,1621.1207399678174
164836,4772.180594816351
164837,4278.299192727535
164838,6052.1269089297575
164839,6906.4335862116395
164840,3855.2694223936996
164841,2875.8264944028783
164842,4484.178568146731
164843,6000.11988112948
164844,3019.7191560561396
164845,1213.152963432231
164846,2588.156236722269
164847,3684.3758810106456
164848,4366.651025346577
164849,4266.957651741343
164850,1311.0557606204388
164851,386.0534820460341
164852,4414.428613809655
164853,849.8518046278814
164854,2639.748940898533
164855,2321.697768413204
164856,2475.950720991266
164857,1716.6450186741918
164858,1252.5751050195709
164859,1540.7985410197175
164860,3945.6458493039545
164861,1927.1245884115115
164862,2918.4535672476222
164863,424.56232288364004
164864,4465.960828046316
164865,2108.983231715145
164866,235.85574526157234
164867,7002.4417465925
164868,2107.066263288191
164869,4082.5939780765075
164870,1751.1758250678827
164871,3175.4650491647626
164872,782.984574433917
164873,7635.7664149879765
164874,3708.4858000026616
164875,3211.022975059679
164876,4808.173453867699
164877,2467.6133663773594
164878,1349.6943413160093
164879,2992.102912831113
164880,5848.700554975779
164881,6325.577961532843
164882,3313.418307100329
164883,1231.435298422689
164884,1129.489620897934
164885,3067.998584909261
164886,3308.044890758022
164887,6036.224003331696
164888,1081.5017779903692
164889,4076.6319212681537
164890,1416.7232696257893
164891,1785.4089666390373
164892,1174.8341401893836
164893,7299.669470177005
164894,2422.248821007376
164895,1235.8644891105155
164896,5642.460507626307
164897,7578.2397354191
164898,1412.518161715705
164899,8591.10354875688
164900,2345.7941380184443
164901,2663.402394124943
164902,1343.8548555157677
164903,2458.5358937334554
164904,1184.1289706927014
164905,4270.618747740871
164906,1854.0439414330554
164907,2995.751893059013
164908,2448.2544537845192
164909,3938.829225522042
164910,11364.448297136154
164911,3170.7093327422735
164912,1082.793570408794
164913,2989.476641593349
164914,2808.2287658403857
164915,2492.138476928113
164916,2753.259726504266
164917,4573.869502767971
164918,6730.774235545896
164919,3546.7874533615186
164920,1497.3276439037331
164921,1410.6850838317296
164922,1466.580051935246
164923,3740.0659393234646
164924,2175.5762623529317
164925,2312.152525903201
164926,953.1361992562756
164927,8041.808263301355
164928,3133.9874194243002
164929,1446.3794844395534
164930,1829.4116201600496
164931,5383.709264020974
164932,744.4591041385436
164933,2670.2740159105797
164934,11154.110423489788
164935,2287.898053506946
164936,1936.3527921958885
164937,3242.725947584904
164938,2517.3719252175674
164939,1143.7392038013595
164940,3884.9757620976798
164941,4553.370722058023
164942,2997.32976121743
164943,3385.1239882409254
164944,1570.1596154036492
164945,1811.3326377499275
164946,2836.254989304047
164947,8252.916896356239
164948,501.47341334859357
164949,3733.689497239102
164950,2834.653978713029
164951,4576.76471726179
164952,5307.839273662309
164953,2864.500331719094
164954,3367.0038573556403
164955,1846.3999793442981
164956,184.8826384954641
164957,887.6861019832918
164958,3473.3200142190854
164959,2060.6895488269247
164960,2451.677433844526
164961,994.7280691880028
164962,4842.068443729504
164963,3219.4401051756477
164964,982.4604926364696
