id,loss
160231,1417.3444059659878
160232,5793.522721144214
160233,871.9325774021031
160234,1264.7370783970969
160235,7390.37891809809
160236,3974.331317850808
160237,273.7450931497233
160238,2862.6300882729547
160239,5367.32043527635
160240,2420.523640546298
160241,10484.959528520347
160242,3454.647679026585
160243,1793.9310409435861
160244,2875.233866567404
160245,1285.10779743064
160246,2293.250074891768
160247,5635.611430181185
160248,2821.7605119668506
160249,1891.8331866006747
160250,670.9191393074791
160251,2145.1977168028884
160252,1942.234704008708
160253,2349.002046094076
160254,4361.713660325521
160255,479.37241637169745
160256,962.8718435779319
160257,6861.505793795116
160258,923.75208114097
160259,3253.1053712000385
160260,3053.4810709244357
160261,1503.8344384266288
160262,5350.252894308009
160263,1348.6689839534033
160264,1392.8103348464692
160265,2407.753351094959
160266,990.9241922953483
160267,7350.922904678556
160268,2083.0300629105664
160269,914.3569070613294
160270,3285.653595596982
160271,4127.539555227973
160272,3378.9846449889
160273,2540.563420080646
160274,3513.7452693404084
160275,3237.911572318085
160276,1148.817059419177
160277,1802.8654391840482
160278,3657.3530913941895
160279,3546.1047762509606
160280,2020.6415898216842
160281,3076.3471467275185
160282,5548.526745658967
160283,2455.9463311603477
160284,1639.9614732768214
160285,1079.711719257059
160286,4215.453780551571
160287,1389.2837739097458
160288,4264.05284104648
160289,1917.100991091409
160290,1672.0992360278678
160291,1999.3276197971509
160292,3686.50487346281
160293,1185.3852357341184
160294,3907.012035561057
160295,1530.7602826663501
160296,1626.861803030541
160297,4754.816163222545
160298,239.7258121886082
160299,3017.9526452293167
160300,4628.3278448884585
160301,7463.286889000213
160302,1124.8704530841947
160303,2499.202862946825
160304,2455.572174036737
160305,7774.56191216595
160306,7099.887207535417
160307,4127.539598136489
160308,6507.904203487282
160309,4368.437433995315
160310,1667.4584837590692
160311,3363.5174703758366
160312,3826.6863241187293
160313,4132.035988807699
160314,4188.993814462307
160315,2087.120878622739
160316,329.22486563649613
160317,2719.251225251277
160318,2967.865761902248
160319,2835.613733058854
160320,4867.299931420499
160321,3299.2387793591515
160322,2734.8631933368138
160323,2401.8096099378085
160324,293.04033798666865
160325,3075.294222549074
160326,3758.069153609463
160327,4464.1511932596
160328,418.32008314868654
160329,3739.9766574698588
160330,1941.8623148814136
160331,4998.223866766904
160332,5128.163706835681
160333,7082.0058815458115
160334,2818.9022595376873
160335,3765.943904456706
160336,1200.9991730574593
160337,6180.330182379185
160338,2181.4995157948356
160339,3380.320624839861
160340,2120.8476311476898
160341,1777.7639938168895
160342,2561.6327955366005
160343,1830.89436423582
160344,3392.9026924318605
160345,523.680527703757
160346,3484.1693749924543
160347,1562.9170595946998
160348,1828.7526705851124
160349,2224.611331925171
160350,2778.7997165489237
160351,4123.198701183444
160352,5258.455638968612
160353,1729.3198502666705
160354,2933.5190366780507
160355,2414.3172195411025
160356,4199.906374710665
160357,2709.53684541663
160358,4834.32707595149
160359,3568.271931818106
160360,3478.383205838638
160361,1547.7941399348679
160362,1516.0743358035734
160363,7632.8339191954665
160364,2191.7452089315952
160365,5326.409170436092
160366,5135.98898817402
160367,3460.223673945816
160368,2080.1267812157603
160369,1170.7130595724911
160370,3380.9981157714537
160371,2508.1079097382067
160372,1010.2725365988895
160373,2282.7941909171277
160374,2698.9730468810494
160375,1924.552240784316
160376,4268.762526356373
160377,2286.0571825539864
160378,764.6400156510335
160379,3257.0689163479055
160380,1903.0711589826606
160381,1802.142300643197
160382,3251.2189578117186
160383,2089.4855103895707
160384,1793.750611658832
160385,1132.2899880178911
160386,2067.1036518525375
160387,1533.5982613740898
160388,8247.189164768384
160389,5861.175113039671
160390,1740.926846584302
160391,4120.268682192513
160392,2052.504227803389
160393,-236.89503084502962
160394,3803.5856428437555
160395,1628.5677787137229
160396,2759.7125501979176
160397,1316.4278705236293
160398,7574.347616860098
160399,2570.2517067068197
160400,2189.7723999089794
160401,2077.9585612119604
160402,1447.5204630535563
160403,2721.0038060922743
160404,4349.589789454396
160405,3374.462104747102
160406,2980.2797871217554
160407,5691.823304074452
160408,2635.864848726883
160409,1279.5094390773602
160410,5151.874629979955
160411,3405.143607536367
160412,2084.7666734644577
160413,3153.532292763145
160414,2382.5099838821216
160415,1978.998418415215
160416,2504.995232687861
160417,1503.59001365747
160418,3429.0197788521855
160419,973.6957335453444
160420,2463.8710418103046
160421,2186.626096695469
160422,2915.1316423613953
160423,3354.9924111046766
160424,3777.8236714186432
160425,4838.724264890902
160426,7311.921706018761
160427,2609.460065131758
160428,2539.2625843643955
160429,1955.7623013624407
160430,3457.5029356728883
160431,8209.576953814874
160432,1264.8475342132879
160433,3008.3728514594595
160434,2419.332094461908
160435,1042.1195475246518
160436,1046.8310070059442
160437,5849.476421714096
160438,2624.8373601714648
160439,1974.899021067276
160440,2974.588208874592
160441,2807.5735259530393
160442,348.5841742717216
160443,4074.5247570604843
160444,6346.139757038844
160445,3040.3640759086056
160446,1241.1364966988904
160447,3698.5577860406966
160448,1054.3027467149282
160449,2838.442749312457
160450,5970.2556671795
160451,265.8572965225437
160452,2856.077116468436
160453,2426.3294803698896
160454,4778.132850697054
160455,4230.757975733825
160456,211.53622178108844
160457,2703.8169501231223
160458,144.8621913086838
160459,745.2117606113422
160460,3849.1825517274
160461,2212.728041848067
160462,7337.170897076264
160463,2898.8951795857074
160464,3135.019349211999
160465,2420.437460432555
160466,2549.964379394756
160467,4721.38634357335
160468,954.8060584458071
160469,1273.090440588935
160470,2324.803548962372
160471,1851.5047273688251
160472,3025.336022228952
160473,6486.913276242869
160474,297.60637540108496
160475,4880.227335809199
160476,3213.4951425419003
160477,1484.408602725749
160478,897.2675056914204
160479,260.97557032943905
160480,3349.9207616019603
160481,1475.9571094247171
160482,3727.50223339107
160483,2524.8792698661696
160484,1486.442299276227
160485,3768.3199221789146
160486,3943.0632599010596
160487,8758.72425901844
160488,3733.1812651202526
160489,2407.0689162818253
160490,1648.0572312709078
160491,5809.961807238454
160492,3155.158754403067
160493,2814.8361711011507
160494,1557.7667194513629
160495,4085.078182400118
160496,7955.666060394567
160497,1290.1801999427717
160498,2757.6612432423694
160499,2050.955414282375
160500,2882.61240720757
160501,2724.6786810968597
160502,2769.8784301859846
160503,3514.9618472457296
160504,1783.3320440393018
160505,989.0969712732235
160506,1404.09857336086
160507,895.2719863414782
160508,2299.9442945758287
160509,5038.170827243054
160510,1153.8860720236812
160511,2949.202497579403
160512,2435.8622842407567
160513,4212.738206267063
160514,1325.8905500552846
160515,4762.908572582701
160516,1179.368094609922
160517,4112.203698000513
160518,2208.3014697501367
160519,1315.4062163309923
160520,5142.411241553144
160521,5767.236052961265
160522,752.8807595886565
160523,2691.1117114291865
160524,2618.756762452198
160525,2930.82186415439
160526,4019.507198947873
160527,5185.4489879588955
160528,1850.3607115592872
160529,1419.9849872857644
160530,2076.167556545981
160531,1025.3493487292067
160532,9806.44697758944
160533,1527.049975222746
160534,3672.839000754736
160535,3988.0034679789715
160536,2388.88987818374
160537,1924.0185720830855
160538,2161.3508609685014
160539,2254.894699099822
160540,2453.1450049631294
160541,1388.1393087412675
160542,6419.434015823765
160543,1445.0204117327867
160544,3563.5717508762236
160545,3523.3709343662567
160546,2858.0665566448097
160547,1630.9931880178206
160548,1857.0528339838693
160549,8990.684896932173
160550,3948.939856774922
160551,385.4810131008969
160552,2127.3449078129474
160553,1099.6954960112334
160554,720.2126036348104
160555,2963.8731657231856
160556,3406.207671368382
160557,2608.360585849752
160558,2913.6569713783038
160559,3003.1837205131114
160560,3373.7049598846006
160561,2309.7321802794227
160562,1654.1139857329226
160563,1904.4349880392037
160564,974.8014841564386
160565,5087.270989989598
160566,3201.547767005177
160567,3667.7800574696857
160568,785.8630919824802
160569,5068.106684300788
160570,2113.5209946679306
160571,3109.5070603254244
160572,3166.466876151446
160573,4933.831337475988
160574,2638.0726407130437
160575,3222.40306204882
160576,1527.2762891216162
160577,1411.8187332923826
160578,6099.416630115056
160579,1671.664665653796
160580,1179.9299908084467
160581,3209.4980851281707
160582,2977.9859508189384
160583,1784.9163124739766
160584,4638.214404621956
160585,2770.6358948223215
160586,1735.0137810886013
160587,1137.8660533331272
160588,2684.072422065952
160589,5542.002506414099
160590,3605.9361298102713
160591,3790.6457600005915
160592,1135.9821886415962
160593,1735.802589853079
160594,2588.840696647185
160595,8941.793453089133
160596,1142.1135255530644
160597,1866.230996497572
160598,4283.8863438987555
160599,3035.1653412998758
160600,3268.967100940762
160601,85.67045049770104
160602,5100.224522599491
160603,3384.629916042544
160604,4375.431919365846
160605,1305.5209706038477
160606,11827.949526097149
160607,5526.851913699233
160608,2403.714161133301
160609,1231.983929771428
160610,2056.622101734371
160611,2636.7095727101
160612,3281.2900967717505
160613,4405.45225552746
160614,2326.3582966391996
160615,705.93327015252
160616,1877.35782198971
160617,2755.556892705287
160618,7920.095239529742
160619,981.8469344240789
160620,1227.424931349739
160621,2215.1021921599217
160622,2840.2371886676506
160623,5747.976219184257
160624,2685.563616313651
160625,1837.838214173657
160626,10899.875898342609
160627,11509.456728770321
160628,3597.2250745014726
160629,2630.148390114005
160630,2860.945371982429
160631,3051.578984088529
160632,5207.965247091118
160633,2495.9855939386157
160634,10104.80021306964
160635,604.4801910809358
160636,1633.6986359914258
160637,1226.3996381115549
160638,3879.8335380686103
160639,1799.9220275649354
160640,881.205003740703
160641,5059.919354374699
160642,191.0981967783987
160643,1996.357225450191
160644,6642.966690686578
160645,3239.1988619655185
160646,2201.8326089884026
160647,1800.4975473069667
160648,1397.4452466256125
160649,1860.1014523907043
160650,6274.73758426806
160651,2470.0188541087587
160652,474.6502777177816
160653,1168.5785314206255
160654,90.68497510982434
160655,8601.31808351004
160656,1793.8648595634145
160657,1687.3540839615862
160658,2697.6339315140954
160659,3941.4772562456337
160660,2022.1769920161528
160661,1276.0311046381917
160662,1384.839451606526
160663,2921.7936282585997
160664,3471.0825199982737
160665,3529.4502990569563
160666,6216.658504822313
160667,770.7561899052987
160668,3287.7565112486845
160669,2435.2190911280104
160670,2959.3065998017837
160671,4445.736774892785
160672,4309.630778405364
160673,2375.704586223138
160674,1647.19133124905
160675,5259.48495375652
160676,581.2876779593284
160677,2053.0610262492887
160678,5648.544464542193
160679,288.30466718316393
160680,2253.6608325909697
160681,5378.571364485656
160682,1199.7343624252817
160683,1512.27321892079
160684,2067.942306141476
160685,2433.5803391414597
160686,1693.2322123893418
160687,1171.8709118201236
160688,950.2897567296909
160689,2922.1809998877734
160690,1289.5633509137906
160691,1669.46538558657
160692,1612.521778224132
160693,3912.566259230055
160694,1061.545873212635
160695,3438.4795741615253
160696,1316.573625203428
160697,6601.648717422678
160698,3352.241938667239
160699,1900.015136934362
160700,1672.3606636698669
160701,2079.780503056446
160702,3844.017419383753
160703,1594.1139888953962
160704,3350.7285096935448
160705,1089.8335143975632
160706,2360.9129749946997
160707,1623.9511205951549
160708,2062.545135147865
160709,2282.44105089884
160710,3016.606206963399
160711,1858.6508312421279
160712,4776.810932118648
160713,3879.6628794120707
160714,5860.581665408465
160715,2289.7672041414053
160716,4472.121269371799
160717,2188.8252870671267
160718,7099.142564362833
160719,3853.397321179391
160720,3429.150721466727
160721,5625.50797005392
160722,3548.776863180311
160723,3134.931991767169
160724,467.3421817167091
160725,2857.5180759119394
160726,7391.731302403973
160727,2290.41241884358
160728,2435.9943679113303
160729,9132.109084335058
160730,1266.4261787633118
160731,1044.2432394392572
160732,849.0994936120842
160733,1150.3187639509683
160734,2068.6118105605838
160735,8321.181328555434
160736,4561.142706078391
160737,2257.5080896160343
160738,1271.6846747634918
160739,6210.744842635303
160740,3266.281717144825
160741,6204.599056053588
160742,2267.706670971282
160743,1311.9391692582722
160744,8172.949426156761
160745,2702.15877430635
160746,5439.303234602535
160747,4450.611464187831
160748,4440.171017691714
160749,6400.022119838687
160750,2613.2124641075147
160751,4948.31819455549
160752,2847.8139111720043
160753,2903.5547381192137
160754,1649.5782835760165
160755,3377.628833970076
160756,4551.400405694768
160757,9103.939094926245
160758,4258.436790416706
160759,5199.362174989565
160760,3311.8751725026186
160761,5335.780711476488
160762,6722.6843003878
160763,2598.0405330874073
160764,4674.797348906974
160765,2249.45822065682
160766,3748.215674115262
160767,2045.475869190359
160768,4132.791353985265
160769,2950.4489216970615
160770,1219.497548853254
160771,5604.834281841551
160772,4022.4143667685803
160773,4599.6389726832585
160774,3635.7480576784374
160775,4028.820407644561
160776,2549.2337811505477
160777,1351.1229444928563
160778,6140.757140340899
