id,loss
166586,3542.752811454992
166587,2084.401668567197
166588,2084.401668567197
166589,2956.5711657479433
166590,2084.401668567197
166591,2084.401668567197
166592,2956.5711657479433
166593,4928.0609651312625
166594,1591.4913221653633
166595,2084.401668567197
166596,3016.339489559775
166597,1591.4913221653633
166598,2084.401668567197
166599,2084.401668567197
166600,2084.401668567197
166601,3816.376802869512
166602,2403.8712035230596
166603,7132.979444858132
166604,2084.401668567197
166605,5106.475327439395
166606,2084.401668567197
166607,2084.401668567197
166608,4928.0609651312625
166609,1591.4913221653633
166610,3492.3983728601406
166611,2084.401668567197
166612,2956.5711657479433
166613,3492.3983728601406
166614,2084.401668567197
166615,9549.37534999142
166616,2084.401668567197
166617,2084.401668567197
166618,2084.401668567197
166619,2084.401668567197
166620,2084.401668567197
166621,2084.401668567197
166622,2084.401668567197
166623,2084.401668567197
166624,2403.8712035230596
166625,2084.401668567197
166626,1591.4913221653633
166627,4195.143286378712
166628,1591.4913221653633
166629,1591.4913221653633
166630,2084.401668567197
166631,4003.4094323924573
166632,2084.401668567197
166633,2084.401668567197
166634,1591.4913221653633
166635,1591.4913221653633
166636,2084.401668567197
166637,2084.401668567197
166638,2084.401668567197
166639,2956.5711657479433
166640,6882.135632840911
166641,2084.401668567197
166642,4456.054041759699
166643,2084.401668567197
166644,3492.3983728601406
166645,3492.3983728601406
166646,2084.401668567197
166647,6795.716916208471
166648,2956.5711657479433
166649,1591.4913221653633
166650,2956.5711657479433
166651,2084.401668567197
166652,3885.0022526012885
166653,1591.4913221653633
166654,2403.8712035230596
166655,5212.505194535102
166656,2403.8712035230596
166657,2084.401668567197
166658,7274.15395877838
166659,3492.3983728601406
166660,2956.5711657479433
166661,1591.4913221653633
166662,2403.8712035230596
166663,2956.5711657479433
166664,2084.401668567197
166665,2084.401668567197
166666,2084.401668567197
166667,2084.401668567197
166668,1591.4913221653633
166669,5110.629257478889
166670,1591.4913221653633
166671,2084.401668567197
166672,1591.4913221653633
166673,1591.4913221653633
166674,7208.3682304930935
166675,1591.4913221653633
166676,2084.401668567197
166677,3149.694236903573
166678,5212.505194535102
166679,3149.694236903573
166680,2084.401668567197
166681,2084.401668567197
166682,1591.4913221653633
166683,2084.401668567197
166684,1591.4913221653633
166685,3492.3983728601406
166686,3390.74900804794
166687,1591.4913221653633
166688,3885.0022526012885
166689,3542.752811454992
166690,3885.0022526012885
166691,2084.401668567197
166692,2084.401668567197
166693,2084.401668567197
166694,1591.4913221653633
166695,2084.401668567197
166696,4254.129879314098
166697,1591.4913221653633
166698,9745.897518177248
166699,3016.339489559775
166700,2084.401668567197
166701,2084.401668567197
166702,2084.401668567197
166703,1591.4913221653633
166704,2917.8235917086113
166705,4928.0609651312625
166706,3885.0022526012885
166707,3492.3983728601406
166708,2084.401668567197
166709,2084.401668567197
166710,7349.542744413341
166711,2084.401668567197
166712,1591.4913221653633
166713,3792.703120603745
166714,2084.401668567197
166715,2084.401668567197
166716,3792.703120603745
166717,2084.401668567197
166718,1591.4913221653633
166719,2084.401668567197
166720,7038.916828679057
166721,3885.0022526012885
166722,2159.9947320716046
166723,4195.143286378712
166724,2084.401668567197
166725,3843.845657887149
166726,7038.916828679057
166727,2084.401668567197
166728,2159.9947320716046
166729,2084.401668567197
166730,2084.401668567197
166731,2084.401668567197
166732,2956.5711657479433
166733,1591.4913221653633
166734,4928.0609651312625
166735,3885.0022526012885
166736,2084.401668567197
166737,2084.401668567197
166738,1591.4913221653633
166739,1591.4913221653633
166740,3542.752811454992
166741,2084.401668567197
166742,1591.4913221653633
166743,2084.401668567197
166744,5161.09922560552
166745,3149.694236903573
166746,2084.401668567197
166747,2084.401668567197
166748,1591.4913221653633
166749,2084.401668567197
166750,4928.0609651312625
166751,2084.401668567197
166752,1591.4913221653633
166753,1591.4913221653633
166754,1591.4913221653633
166755,2084.401668567197
166756,1591.4913221653633
166757,2956.5711657479433
166758,1591.4913221653633
166759,3843.845657887149
166760,2084.401668567197
166761,3792.703120603745
166762,1591.4913221653633
166763,2084.401668567197
166764,3885.0022526012885
166765,3416.8053093557332
166766,3456.4564072734984
166767,2084.401668567197
166768,5242.001239911644
166769,2084.401668567197
166770,2403.8712035230596
166771,2084.401668567197
166772,2084.401668567197
166773,4195.143286378712
166774,1591.4913221653633
166775,1591.4913221653633
166776,9057.008825277464
166777,3416.8053093557332
166778,2084.401668567197
166779,3843.845657887149
166780,4195.143286378712
166781,1591.4913221653633
166782,2956.5711657479433
166783,4928.0609651312625
166784,2084.401668567197
166785,2956.5711657479433
166786,2084.401668567197
166787,2956.5711657479433
166788,2956.5711657479433
166789,1591.4913221653633
166790,1591.4913221653633
166791,1591.4913221653633
166792,1591.4913221653633
166793,3885.0022526012885
166794,3492.3983728601406
166795,2084.401668567197
166796,3492.3983728601406
166797,1591.4913221653633
166798,2084.401668567197
166799,2956.5711657479433
166800,1591.4913221653633
166801,4928.0609651312625
166802,1591.4913221653633
166803,2956.5711657479433
166804,2084.401668567197
166805,2956.5711657479433
166806,4928.0609651312625
166807,3973.0335808436853
166808,5683.391740879635
166809,2084.401668567197
166810,1591.4913221653633
166811,1591.4913221653633
166812,2956.5711657479433
166813,7038.916828679057
166814,1591.4913221653633
166815,3816.376802869512
166816,4928.0609651312625
166817,2159.9947320716046
166818,2084.401668567197
166819,4928.0609651312625
166820,3492.3983728601406
166821,2956.5711657479433
166822,2084.401668567197
166823,3416.8053093557332
166824,3885.0022526012885
166825,3492.3983728601406
166826,6795.716916208471
166827,1591.4913221653633
166828,2084.401668567197
166829,6505.618746751162
166830,2956.5711657479433
166831,3691.053755791544
166832,1591.4913221653633
166833,2403.8712035230596
166834,1591.4913221653633
166835,2084.401668567197
166836,3492.3983728601406
166837,1591.4913221653633
166838,4446.55123078926
166839,2084.401668567197
166840,3456.4564072734984
166841,3084.9649392915508
166842,2084.401668567197
166843,1591.4913221653633
166844,6824.889919509233
166845,1591.4913221653633
166846,4195.143286378712
166847,1591.4913221653633
166848,2084.401668567197
166849,2084.401668567197
166850,3885.0022526012885
166851,5513.040209185
166852,1591.4913221653633
166853,3492.3983728601406
166854,1591.4913221653633
166855,2956.5711657479433
166856,9745.794110534887
166857,2403.8712035230596
166858,3176.235727688686
166859,1591.4913221653633
166860,2084.401668567197
166861,3149.694236903573
166862,3973.0335808436853
166863,3084.9649392915508
166864,2084.401668567197
166865,2084.401668567197
166866,2084.401668567197
166867,1591.4913221653633
166868,2084.401668567197
166869,4762.732389987857
166870,4928.0609651312625
166871,2084.401668567197
166872,3885.0022526012885
166873,2084.401668567197
166874,2084.401668567197
166875,1591.4913221653633
166876,2084.401668567197
166877,2084.401668567197
166878,1591.4913221653633
166879,1591.4913221653633
166880,5435.419048928239
166881,5110.629257478889
166882,2084.401668567197
166883,3492.3983728601406
166884,3416.8053093557332
166885,7038.916828679057
166886,7128.107626363769
166887,1591.4913221653633
166888,1591.4913221653633
166889,2084.401668567197
166890,1591.4913221653633
166891,1591.4913221653633
166892,3885.0022526012885
166893,2084.401668567197
166894,2159.9947320716046
166895,2084.401668567197
166896,2956.5711657479433
166897,2084.401668567197
166898,2084.401668567197
166899,3084.9649392915508
166900,2084.401668567197
166901,6795.716916208471
166902,2084.401668567197
166903,3492.3983728601406
166904,2084.401668567197
166905,6795.716916208471
166906,11119.342976898732
166907,3492.3983728601406
166908,2084.401668567197
166909,5856.927404045121
166910,3843.845657887149
166911,10281.896341085156
166912,1591.4913221653633
166913,2084.401668567197
166914,1591.4913221653633
166915,2084.401668567197
166916,1591.4913221653633
166917,1591.4913221653633
166918,8649.75179599791
166919,2084.401668567197
166920,2956.5711657479433
166921,2084.401668567197
166922,7038.916828679057
166923,2084.401668567197
166924,2084.401668567197
166925,12017.557234168196
166926,2084.401668567197
166927,1591.4913221653633
166928,6465.336536502355
166929,2956.5711657479433
166930,3885.0022526012885
166931,2084.401668567197
166932,4928.0609651312625
166933,2084.401668567197
166934,3885.0022526012885
166935,2084.401668567197
166936,2084.401668567197
166937,1591.4913221653633
166938,5428.648507462859
166939,3016.339489559775
166940,1591.4913221653633
166941,7263.122713434859
166942,2956.5711657479433
166943,2084.401668567197
166944,2084.401668567197
166945,2084.401668567197
166946,2084.401668567197
166947,2084.401668567197
166948,7128.107626363769
166949,2084.401668567197
166950,3885.0022526012885
166951,1591.4913221653633
166952,3885.0022526012885
166953,2084.401668567197
166954,1591.4913221653633
166955,3492.3983728601406
166956,2084.401668567197
166957,1591.4913221653633
166958,3084.9649392915508
166959,2084.401668567197
166960,5349.675239909981
166961,2956.5711657479433
166962,2084.401668567197
166963,4928.0609651312625
166964,3016.339489559775
166965,3797.1267116748895
166966,4272.677490432879
166967,1591.4913221653633
166968,2084.401668567197
166969,2084.401668567197
166970,3084.9649392915508
166971,2084.401668567197
166972,5106.475327439395
166973,1591.4913221653633
166974,2084.401668567197
166975,3885.0022526012885
166976,5787.68308868394
166977,1591.4913221653633
166978,2956.5711657479433
166979,5187.37734174552
166980,1591.4913221653633
166981,2084.401668567197
166982,5349.675239909981
166983,5512.9532529824055
166984,2403.8712035230596
166985,2084.401668567197
166986,4917.8993131349325
166987,2084.401668567197
166988,2084.401668567197
166989,14080.196955823962
166990,2084.401668567197
166991,2403.8712035230596
166992,2403.8712035230596
166993,2403.8712035230596
166994,2084.401668567197
166995,2084.401668567197
166996,1591.4913221653633
166997,2084.401668567197
166998,6465.336536502355
166999,3390.74900804794
167000,3416.8053093557332
167001,2084.401668567197
167002,3416.8053093557332
167003,2956.5711657479433
167004,1591.4913221653633
167005,3885.0022526012885
167006,4365.581774275941
167007,2084.401668567197
167008,2084.401668567197
167009,2084.401668567197
167010,9549.37534999142
167011,1591.4913221653633
167012,2403.8712035230596
167013,2084.401668567197
167014,2084.401668567197
167015,1591.4913221653633
167016,9549.37534999142
167017,2956.5711657479433
167018,2084.401668567197
167019,1591.4913221653633
167020,1591.4913221653633
167021,3976.2730409984238
167022,1591.4913221653633
167023,2084.401668567197
167024,2084.401668567197
167025,2084.401668567197
167026,2956.5711657479433
167027,7263.122713434859
167028,2084.401668567197
167029,3885.0022526012885
167030,7038.916828679057
167031,3931.8769861295455
167032,1591.4913221653633
167033,1591.4913221653633
167034,2084.401668567197
167035,3416.8053093557332
167036,2084.401668567197
167037,3885.0022526012885
167038,2403.8712035230596
167039,1591.4913221653633
167040,1591.4913221653633
167041,3885.0022526012885
167042,4456.054041759699
167043,3084.9649392915508
167044,2084.401668567197
167045,2084.401668567197
167046,2403.8712035230596
167047,4928.0609651312625
167048,2084.401668567197
167049,2084.401668567197
167050,2084.401668567197
167051,1591.4913221653633
167052,5110.629257478889
167053,1591.4913221653633
167054,2956.5711657479433
167055,3542.752811454992
167056,2084.401668567197
167057,1591.4913221653633
167058,2084.401668567197
167059,3542.752811454992
167060,2084.401668567197
167061,2084.401668567197
167062,5488.721301476336
167063,2084.401668567197
167064,2084.401668567197
167065,3843.845657887149
167066,2084.401668567197
167067,2956.5711657479433
167068,1591.4913221653633
167069,1591.4913221653633
167070,7132.979444858132
167071,2084.401668567197
167072,2084.401668567197
167073,4928.0609651312625
167074,2084.401668567197
167075,2084.401668567197
167076,1591.4913221653633
167077,5212.505194535102
167078,2084.401668567197
167079,4928.0609651312625
167080,7208.3682304930935
167081,2956.5711657479433
167082,2084.401668567197
167083,2084.401668567197
167084,3416.8053093557332
167085,2084.401668567197
167086,4928.0609651312625
167087,1591.4913221653633
167088,4446.55123078926
167089,2084.401668567197
167090,2084.401668567197
167091,3492.3983728601406
167092,2956.5711657479433
167093,2084.401668567197
167094,2084.401668567197
167095,2084.401668567197
167096,2084.401668567197
167097,5212.505194535102
167098,3492.3983728601406
167099,2084.401668567197
167100,2084.401668567197
167101,7113.305890467951
167102,10142.418621864308
167103,1591.4913221653633
167104,1591.4913221653633
167105,4195.143286378712
167106,2956.5711657479433
167107,2956.5711657479433
167108,2956.5711657479433
167109,2084.401668567197
167110,2084.401668567197
167111,2084.401668567197
167112,2084.401668567197
167113,1591.4913221653633
167114,2084.401668567197
167115,2084.401668567197
167116,2084.401668567197
167117,2084.401668567197
167118,1591.4913221653633
167119,3885.0022526012885
167120,2084.401668567197
167121,2084.401668567197
167122,2084.401668567197
167123,3843.845657887149
167124,1591.4913221653633
167125,4928.0609651312625
167126,4272.677490432879
167127,3416.8053093557332
167128,3492.3983728601406
167129,2084.401668567197
167130,1591.4913221653633
167131,2084.401668567197
167132,1591.4913221653633
167133,3416.8053093557332
